State,District,Taluka/Tehsil,Latitude,Longitude
None,None,Ramhal,34.44903626537742,74.14996585236689
None,None,Ramkanda,23.875156057880602,83.85033292828551
None,None,Ramkote,32.662578777899114,75.4261965292184
None,None,Ramkrishna Nagar,24.471490108361166,92.43206907260586
None,None,Ramna,24.219224627464413,83.59226507465789
None,None,Ramnagar,27.30738230153641,84.24351641015053
None,None,Ramnagar,32.87680628336337,75.33409289105067
None,None,Ramnagar,24.202780574176625,81.15368395734708
None,None,Ramnagar,27.147331241605293,81.37568867429457
None,None,Ramnagar,29.41759370565311,79.0719948518204
None,None,Ramnagar - I,21.669177922971055,87.53204296826337
None,None,Ramnagar - Ii,21.707460804804924,87.62908855409978
None,None,Rampachodavaram,17.40815169446875,81.79510539619797
None,None,Rampur,24.915200605115153,83.71939690676517
None,None,Rampur,31.550489028849416,77.71966187797756
None,None,Rampur,21.066476457346518,83.66130923512759
None,None,Rampur,28.793325938766632,79.04489586678461
None,None,Rampur Baghelan,24.503746044051226,81.00282160077178
None,None,Rampur Maniharan,29.743480409182332,77.4887353746188
None,None,Rampur Naikin,24.324398750633826,81.53725646048295
None,None,Rampura,24.531879303079208,75.4282336465677
None,None,Rampura Phul,30.380953373352206,75.20184449889766
None,None,Rampurhat - I,24.1772561200128,87.734509111452
None,None,Rampurhat - Ii,24.16378666061671,87.87219420640263
None,None,Ramsanehighat,26.828741463361116,81.56478016961601
None,None,Ramsar,25.68385890967611,70.91920271760384
None,None,Ramshahr,31.127620211060776,76.81573601688456
None,None,Ramtek,21.518022760757223,79.35126287556196
None,None,Ranaghat - I,23.200480301873682,88.53311218595867
None,None,Ranaghat - Ii,23.197431943035934,88.64557021412548
None,None,Ranapur,22.62110432286128,74.49436251961681
None,None,Ranapur,20.01968085784564,85.30415683811927
None,None,Ranastalam,18.15247178920037,83.67425259304656
None,None,Ranavav,21.673356741711668,69.78540551561414
None,None,Ranbir Singh Pura,32.620065248574036,74.77805615460737
None,None,Rangampeta,17.043641883208036,81.98318709078795
None,None,Rangat,12.430335357349122,92.82706033472996
None,None,Rangia Pt,26.41941491815032,91.63228541772173
None,None,Rangjuli,25.99437133524219,90.99062915368559
None,None,Rangli Rangliot,27.02372400370199,88.36341998449976
None,None,Rangpo,27.212892182460028,88.52818348775507
None,None,Rangra Chowk,25.389554831890287,87.20118013829249
None,None,Rani,25.46705591166022,73.40547722115467
None,None,Rania,29.58666050915485,74.76814425562127
None,None,Rania,22.75147538256815,85.05873877459196
None,None,Ranibennur,14.607213690398648,75.65553741882465
None,None,Ranibundh,22.851121980588843,86.75747822537366
None,None,Raniganj,26.059832652729707,87.28871216495683
None,None,Raniganj,25.780446556372326,82.06760822370465
None,None,Raniganj,23.622147935332578,87.09921260033168
None,None,Ranikhet,29.620516370651938,79.45123470709441
None,None,Ranikor,25.250756971595884,91.15715613232584
None,None,Raninagar - I,24.21802625786993,88.4657426360763
None,None,Raninagar - Ii,24.266881739788598,88.579954553901
None,None,Ranishwar,24.082095747765333,87.39583639824643
None,None,Raniwara,24.799288566012535,72.17141031035868
None,None,Ranjhi,23.18131831891143,80.07846408745908
None,None,Ranka,23.923290643435788,83.72167165176683
None,None,Ranni,9.378463473999616,76.85927535970276
None,None,Rannod,25.104105762763947,77.7740597717122
None,None,Ranpur,22.28692881622307,71.7338698311788
None,None,Rapar,23.60880942086166,70.75349546498151
None,None,Raptadu,14.536462788103501,77.57995412879738
None,None,Rapur,14.270667858572672,79.5112365361639
None,None,Raruan,21.91434424003081,85.87438243191515
None,None,Rasagobindapur,21.778982444819857,87.06118262270029
None,None,Rashmi,25.084068398649727,74.40938120758587
None,None,Rasipuram,11.487844653940504,78.28118675032
None,None,Rasol,20.617372551845317,85.35630016055293
None,None,Rasra,25.88345357211863,83.88198277662777
None,None,Rasulabad,26.670648620728826,79.86145614937648
None,None,Ratangarh,28.083282705455797,74.56691765100885
None,None,Rath,25.609590497863515,79.52758044679342
None,None,Ratia,29.6858584183386,75.53305668539934
None,None,Ratlam,23.286966312370783,75.11591970794484
None,None,Ratlam Nagar,23.347456037433936,75.0126453388754
None,None,Ratnagiri,17.03997193801785,73.35929645635946
None,None,Ratni Faridpur,25.16528173978168,84.892484389192
None,None,Ratu,23.41421575251148,85.15861084944261
None,None,Ratua - I,25.220875469410778,87.93858744627626
None,None,Ratua - Ii,25.16050428711352,88.03708595355474
None,None,Rau,22.780642310145225,75.82278126100107
None,None,Raurkela (M),22.223954203532003,84.86080972130338
None,None,Raver,21.252030029579984,75.95986332399922
None,None,Ravikamatham,17.78407151844003,82.74058529456666
None,None,Ravla,28.84676626903219,72.84810249481738
None,None,Ravong,27.377400832571585,88.35427205407933
None,None,Ravulapalem,16.729650128152322,81.84099713670518
None,None,Rawatbhata,24.84710814171887,75.50467194780414
None,None,Rawatsar,29.08613299825593,74.32504047421098
None,None,Rawti,23.2312383560322,74.82839324856155
None,None,Raxaul,26.962448925692478,84.79266795502005
None,None,Rayachoti,14.048902392416972,78.73735111704578
None,None,Rayadurg,14.72519715218115,76.91686093908802
None,None,Rayagada,19.20568210009855,83.41375009761808
None,None,Rayagada,18.97081673874756,84.17884199825444
None,None,Rayaparthy,17.699896689363733,79.5955154926027
None,None,Rayavaram,16.831971318643983,81.99697875200671
None,None,Raybag,16.476947183432657,74.85877917042963
None,None,Razieba,25.516266265038627,94.32513661614956
None,None,Razole,16.466056342746157,81.86715560061397
None,None,Reamal,21.40264758817435,84.6063331903091
None,None,Reasi,33.13472019904535,74.8477798958645
None,None,Rebbena,19.273546700549968,79.42939207605163
None,None,Rebo Perging Circle,28.32747449951723,95.05401606059375
None,None,Reddigudem,16.881762620275133,80.73149070036136
None,None,Regidi Amadalavalasa,18.52564946961813,83.69931338330001
None,None,Regode,17.9657519947248,77.85623394688216
None,None,Regonda,18.246067651502923,79.7810557274929
None,None,Rehatgaon,22.140754461375,77.28827895326664
None,None,Rehli,23.609604702642134,79.09989588616284
None,None,Rehti,22.777072432564243,77.43996500265415
None,None,Reiek,23.714926385893158,92.57793443968285
None,None,Remuna,21.55089156606542,86.85325126788813
None,None,Renapur,18.57373083447438,76.59440143998592
None,None,Rengali,21.65087788744592,84.0255656927847
None,None,Rengali,21.753112632234732,83.58001526979862
None,None,Rengali Damsite,21.235622074785407,85.01846328449628
None,None,Reni,27.209397219271924,76.72793147874002
None,None,Renigunta,13.669922793978623,79.50021753994695
None,None,Renjal,18.766541560976112,77.93059758059923
None,None,Rentachintala,16.57683046177918,79.5306723261057
None,None,Renuk Circle,27.116294027116336,95.92022995439201
None,None,Renuka,30.667448113675448,77.48286417669519
None,None,Reodar,24.621188582133986,72.49894077439355
None,None,Repalle,15.938538112775698,80.8362486147319
None,None,Resubelpara,25.857139560565564,90.63728177696646
None,None,Revally,16.357766592411227,78.24068723606436
None,None,Revelganj,25.77647387922884,84.66620303956205
None,None,Rewalsar,31.59710409275942,76.84349114382987
None,None,Rewari,28.20872661608662,76.62137559921553
None,None,Richukrong Circle,27.35526597108782,92.846694692503
None,None,Riga,26.620151615344135,85.42897478861067
None,None,Riga Eac,28.474930627359566,95.05013382448811
None,None,Rikhanikhal,29.747961213429477,78.88206398068658
None,None,Rishabhdeo,24.065232688124482,73.69720910608676
None,None,Rishikesh,30.11554861254317,78.19642612418791
None,None,Risod,20.035325222853125,76.7990920164109
None,None,Rithi,23.859387616365286,80.15338009756995
None,None,Riyan Badi,26.553469562258005,74.24944615593611
None,None,Robertsganj,24.532299979849817,83.14018736726744
None,None,Roddam,14.079255275611745,77.45157154738406
None,None,Roh,24.85555010164729,85.68553911196294
None,None,Roha,18.444336401574965,73.13727227055162
None,None,Rohat,25.862338108549135,73.09031282850718
None,None,Rohini,28.712190034416256,77.06752803577032
None,None,Rohru,31.222497714030574,77.72621430791995
None,None,Rohtak,28.944110185203222,76.60870337730121
None,None,Rohtas,24.65733061110074,83.9200565258895
None,None,Roing Hq,28.142326667989558,95.80438647125209
None,None,Rolla,13.838228445190486,77.10141474006431
None,None,Rolugunta,17.73907484308421,82.66146858565662
None,None,Rompicherla,13.686259109603297,79.04424279141718
None,None,Rompicherla,16.244873297278016,79.93035635386086
None,None,Ron,15.684937143581054,75.69242913403265
None,None,Ron,26.365661805138593,78.95912405491006
None,None,Rongara,25.248005227591534,90.7936196711119
None,None,Rongli,27.232884685630385,88.77965105238252
None,None,Rongram,25.605328107577147,90.30037553765303
None,None,Ronhat,30.753107757661976,77.64407657592605
None,None,Roopangarh,26.79856416127977,74.86331182420955
None,None,Roorkee,29.88268685127748,77.89675777342913
None,None,Rosera,25.777593119321413,86.04717443529653
None,None,Rowthulapudi,17.397324260653658,82.35840159965393
None,None,Rudauli,26.736618360520517,81.69304696498354
None,None,Rudhauli,26.96517403244531,82.81917573032297
None,None,Rudrangi,18.63084779130667,78.64298394559228
None,None,Rudraprayag,30.29295886545778,79.01304051599254
None,None,Rudrapur,26.4505458774884,83.62604041626139
None,None,Rudrapur,28.972881290908795,79.3823746302167
None,None,Rudravaram,15.254498958969883,78.64412887223386
None,None,Rudrur,18.694367098430313,78.10486656486323
None,None,Rugudi,21.98936575319313,85.31945698348432
None,None,Ruksin Adc,27.866379484898857,95.18180322792998
None,None,Rumgong Adc,28.36580579427618,94.81644205739377
None,None,Runisaidpur,26.399448688892132,85.48109603206615
None,None,Rup Nagar,30.974024529073983,76.58780692110916
None,None,Rupa Sdo,27.185706840270335,92.34478889773118
None,None,Rupahi,26.480902604385534,92.72855958583392
None,None,Rupauli,25.52358067148189,87.15836248314903
None,None,Rupbas,26.979166300573073,77.53468663834423
None,None,Rupsa,21.63619337216836,87.01869816735594
None,None,S' Bungtlang,22.301421434914346,92.70656941728271
None,None,S.Mydukur,14.835356139047876,78.7738659196817
None,None,S.Rayavaram,17.446184743887795,82.77231434138446
None,None,SARAGURU,11.93310397221749,76.41457265902714
None,None,SAVADATTI,15.856793167106979,75.0617178687191
None,None,SHAHABAD,17.144141093732447,76.911839566964
None,None,SIRWAR,16.132766801954872,76.98339419969635
None,None,SUIGAM,24.125806313109063,71.39860566305427
None,None,Sabalgarh,26.2363960381982,77.36776595533266
None,None,Sabang,22.165982698336425,87.60273129059154
None,None,Sabarmati,23.02243527068873,72.57851475015083
None,None,Sabbavaram,17.77973700387845,83.08423515478427
None,None,Sabla,23.87895491975401,74.20311683577066
None,None,Sabour,25.232268800777398,87.08056372286725
None,None,Sabroom,23.063669502706936,91.6667284898518
None,None,Sadabad,27.41917854837116,78.05516895488728
None,None,Sadak-Arjuni,21.12778895087952,80.16366395761882
None,None,Sadar,19.911018798872227,83.18082786034971
None,None,Sadar,19.844944009690373,85.81721279096105
None,None,Sadar,21.44521001102568,84.0818208234385
None,None,Sadar,23.769497357461198,91.28859804431623
None,None,Sadar,25.334413464705765,83.02789553045541
None,None,Sadar,26.856010325082142,80.90011043504084
None,None,Sadashivanagar,18.407255455807796,78.23150690912559
None,None,Sadasivpet,17.645972734414848,77.95382591872861
None,None,Sadhaura ST,30.417086374206846,77.22887300207942
None,None,Sadiya,27.862914330955974,95.70084274784521
None,None,Sadulshahar,29.851434679843923,74.11610825062748
None,None,Safidon,29.38906184687216,76.64109197034043
None,None,Safipur,26.769906063065772,80.32935408584216
None,None,Sagalee Adc,27.229769974461846,93.50754114403338
None,None,Sagar,14.10729803802905,74.94560035019907
None,None,Sagar,23.844278195097335,78.79286906803087
None,None,Sagar,21.746226274718712,88.11312281271682
None,None,Sagar Nagar,23.82752507027559,78.74710836582928
None,None,Sagardighi,24.30908663030965,88.11303723177086
None,None,Sagbara,21.49607379774997,73.802333692057
None,None,Sagma,24.204527766551422,83.44454861435757
None,None,Sago,28.009168085633362,94.8122277653147
None,None,Sagri,26.235339160406543,83.25903210958957
None,None,Sagwara,23.701300671230122,73.99191680289323
None,None,Saha ST,30.275965496739882,76.93263433714395
None,None,Sahadevkhunta,21.525410215391776,86.9238673886568
None,None,Sahamphung,24.98792440246933,94.60231720109599
None,None,Sahar,25.260637221969255,84.57975350418221
None,None,Sahara,25.20620436377175,74.25465837460406
None,None,Saharanpur,29.966281716594008,77.61257952500729
None,None,Sahaspur Lohara,21.81535545982363,81.17010705514666
None,None,Sahaswan,28.103864870419464,78.7076820054122
None,None,Sahawar,27.76192779425304,78.80374299529534
None,None,Sahdai Buzurg,25.638867144032584,85.46666396310569
None,None,Sahebganj,26.257698345605537,84.95986250770936
None,None,Sahebpur Kamal,25.43244781929455,86.40192978876885
None,None,Saheednagar,20.262095794982546,85.8814973867383
None,None,Sahibganj,25.27809351678443,87.61521867428553
None,None,Sahid Matangini,22.365285306240406,87.90181531350085
None,None,Sahjanwa,26.760829041354537,83.20408750721828
None,None,Saidabad,17.35862741327344,78.51551876034983
None,None,Saidpur,25.576864861297977,83.25257356083956
None,None,Saifai,26.92518765611119,79.025681370002
None,None,Saiha,22.440070080625322,93.05646470303711
None,None,Saikheda,22.961963218855235,78.65676094647937
None,None,Saikot,24.29408287532965,93.7351829790193
None,None,Saikul,25.0274427167339,93.9988732252302
None,None,Sailana,23.41853163264456,74.8239194934947
None,None,Sailu,19.47520887416593,76.47426093547764
None,None,Sainj,31.770156450449015,77.35489971679773
None,None,Sainkul,21.094546660600734,86.11001963553066
None,None,Saintala,20.454335909173377,83.23087257836386
None,None,Sainthia,23.862642502861593,87.67677695730242
None,None,Saipung,25.27505802861154,92.57910654320281
None,None,Saitu-Gamphazol,24.971450119480206,93.82491672028388
None,None,Saja,21.625316857486414,81.27395787702298
None,None,Sajjangarh,23.21802055280609,74.31066970610239
None,None,Sakaldiha,25.3929484201204,83.29064569012785
None,None,Saket,28.459423732741783,77.20784282205273
None,None,Sakhinetipalle,16.387545183612108,81.76109287842323
None,None,Sakleshpur,12.863226813305515,75.74346839084095
None,None,Sakoli,21.103137871744135,79.97847328613747
None,None,Sakra,25.961982018919432,85.52540664074411
None,None,Sakraba,25.6420406121356,94.36354342321673
None,None,Sakri,21.03055275252605,74.23087173057726
None,None,Sakshi,26.43065253929865,94.88524120174934
None,None,Sakti,22.058417083255495,82.88935732584048
None,None,Salanpur,23.803761784269412,86.89569175813784
None,None,Salbani,22.580645980137035,87.23581580079221
None,None,Salcete,15.261005499137188,73.9791699316398
None,None,Salekasa,21.284729333778646,80.5190225496577
None,None,Salem,11.630316879404779,78.22344908138817
None,None,Salem South,11.57626355529451,78.07167291162372
None,None,Salem West,11.665402830902673,78.11503346632664
None,None,Salempur,26.275662394527863,83.93626699493467
None,None,Salepur,20.507618569593063,86.11466568607425
None,None,Salhawas ST,28.477908772965833,76.49172674197209
None,None,Salkhua,25.66789156463514,86.55347697119213
None,None,Sallar,34.07142960944456,75.15445154967806
None,None,Salon,26.09195662544252,81.47088440902326
None,None,Saltora,23.5378136643984,86.96833142397898
None,None,Salumbar,24.1157667726122,74.08881297200072
None,None,Saluni,32.80622577813517,75.96841991403109
None,None,Salur,18.626454773087936,83.15584872323633
None,None,Samaguri,26.378787523550102,92.8438028702409
None,None,Samal Barrage,21.11454544771913,85.17527338353445
None,None,Samalkha,29.23397135703972,77.04444690016544
None,None,Samalkota,17.01611945037772,82.14639733946665
None,None,Samana,30.16078294118952,76.17351505741749
None,None,Samanda,25.52879729965654,90.54206992547168
None,None,Samastipur,25.866921449192795,85.77004859102134
None,None,Samba,32.622410352818335,75.16524549352154
None,None,Sambalpur (M),21.476298143087543,83.97193413783697
None,None,Sambepalle,13.935303805990923,78.79141644883671
None,None,Sambhal,28.623334019133033,78.53675126722096
None,None,Samdari,25.785962164243163,72.62284811724433
None,None,Sameli,25.51733009667611,87.28650137384498
None,None,Sami,23.66489828260555,71.68045078144694
None,None,Sampatchak,25.52488078585241,85.15283544678074
None,None,Sampla,28.83703646127142,76.74676634381356
None,None,Samrala,30.871446213505312,76.21270783268916
None,None,Samri(kusmi),23.394475354328655,83.90923686994259
None,None,Samserganj,24.64854471010789,87.95025853550676
None,None,Samudrapur,20.612536549182835,79.01077932029344
None,None,Samulamlan,24.370849720315622,93.79359051165889
None,None,Sanand,22.95796390036727,72.29418184312414
None,None,Sanchore,24.784390740123612,71.8240323298746
None,None,Sandesh,25.41879527107071,84.71736644496787
None,None,Sandeshkhali - I,22.441674393328768,88.81703599792799
None,None,Sandeshkhali - Ii,22.334054747908546,88.87521638821323
None,None,Sandhol,31.835178413320463,76.67041632802844
None,None,Sandila,27.131080524853473,80.50771366839867
None,None,Sandur,15.0554459192827,76.5826330623987
None,None,Sangaikot,24.25150138487319,93.8100677063507
None,None,Sangam,14.597119895382658,79.76649625717775
None,None,Sangameshwar,17.123448732230216,73.60981678447504
None,None,Sangamner,19.493846508929096,74.24528130136486
None,None,Sanganer,26.79197214295592,75.69914418678312
None,None,Sangareddy,17.621660709436238,78.09729178054722
None,None,Sangaria,29.82431781989356,74.39905762719162
None,None,Sangau,22.65148684228621,93.03223048957804
None,None,Sangdupota Basar Nello Circle,27.09442170592243,93.40703501001236
None,None,Sangem,17.889532999889106,79.70146890962418
None,None,Sangla,31.308306914521133,78.53782432685304
None,None,Sangod,24.9414116610837,76.29451854220093
None,None,Sangole,17.396420549084368,75.1269577293088
None,None,Sangram Sdo,27.808122028684462,93.51845600868799
None,None,Sangrampur,25.000245470133112,86.59919205853691
None,None,Sangrampur,26.471057889968083,84.73138994170188
None,None,Sangrampur,21.08268301526064,76.69737594826346
None,None,Sangrur,30.226706740641685,75.78483996704875
None,None,Sangsangnyu,26.254214724167568,94.88302700088356
None,None,Sanguem,15.179242993846705,74.20905461302542
None,None,Sanis,26.189163040884818,94.193212180519
None,None,Sanjamala,15.100251156784065,78.2600539342033
None,None,Sanjeli,23.05466916962518,73.99527646834967
None,None,Sanjhauli,25.143815906005692,84.18025147628161
None,None,Sankarankoil,9.143861821316653,77.60416522363127
None,None,Sankarapuram,11.905532237389389,78.97012451893768
None,None,Sankari,11.518528262889884,77.87140274140695
None,None,Sankari,31.153378985861032,78.29448487791807
None,None,Sankhavaram,17.295707053392533,82.30547765420084
None,None,Sankheda,22.151115211353282,73.6022683874423
None,None,Sankrail,22.217884879860335,87.1217336667383
None,None,Sankrail,22.55713686041653,88.21178877602684
None,None,Sanku,34.20189162255342,75.95336194250586
None,None,Santalpur,23.806937334638413,71.30187362486117
None,None,Santhabommali,18.517982166059557,84.25086183758891
None,None,Santhakaviti,18.436972231113405,83.76269592830327
None,None,Santhamaguluru,16.08627174001879,79.94409020281473
None,None,Santhanuthala Padu,15.513193878701333,79.9245135539606
None,None,Santhipuram,12.848144913993895,78.38702256232783
None,None,Santipur,23.2618741423959,88.44122100963916
None,None,Santirbazar,23.285750843214107,91.61767162024451
None,None,Santrampur,23.18268654931724,73.87387780554755
None,None,Santuri,23.554855850299504,86.83815549019144
None,None,Sapekhati,27.130227119833936,95.28811954992588
None,None,Sapotra,26.254892134690856,76.84123974077235
None,None,Saptiqa,26.006546018668722,94.39527441569626
None,None,Sarada,24.260497760753278,73.83389321405636
None,None,Sarahan,31.498010437034324,77.82447895855978
None,None,Sarai,24.0931906564667,82.17393793467829
None,None,Saraigarh Bhaptiyahi,26.33036705161982,86.74727741388524
None,None,Saraikela,22.737790073064556,85.93841390098406
None,None,Saraipali,21.280205582277684,83.08779418887167
None,None,Sarairanjan,25.73817263307249,85.71758023930835
None,None,Saraiya,26.050516412277673,85.146308158383
None,None,Saraiyahat,24.55743279877573,87.01808447519711
None,None,Sarangagarh,20.163591224649664,84.15451973235392
None,None,Sarangapur,18.925345601796653,78.93950188471739
None,None,Sarangapur,19.19484130961271,78.25600515464919
None,None,Sarangarh,21.572617571686685,83.08998092264207
None,None,Sarangpur,23.71362497316982,76.50034858227228
None,None,Sarankul,20.024242611988086,85.13066257220459
None,None,Saraswati,23.974402360858576,72.10336648040705
None,None,Saraswati Nagar ST,30.227713855419136,77.16567800291159
None,None,Saraswati Vihar,28.693548336374203,77.14659956611861
None,None,Sarath,24.186758706232578,86.82102189224709
None,None,Saravakota,18.601115754860405,84.07204100120512
None,None,Sarawati Nagar,31.078892436188035,77.80290377806828
None,None,Sardarpur,22.711633720225578,75.0191127743509
None,None,Sardarshahar,28.54005482212069,74.41896387122742
None,None,Sardhana,29.144020752303252,77.63318633452928
None,None,Sardulgarh,29.751782357920405,75.29233204661506
None,None,Sarenga,22.79451763100539,87.0051012057919
None,None,Sarila,25.793898756378344,79.66330524341532
None,None,Sarita Vihar,28.510776010176723,77.31270355380025
None,None,Sarkaghat,31.680319623236716,76.73688862338909
None,None,Sarli Circle,28.04723167529706,92.96752685185098
None,None,Sarmathura,26.503065873600054,77.40696144374523
None,None,Sarmera,25.27474959715915,85.80309582906293
None,None,Sarojani Nagar,26.732013707443006,80.83943044792998
None,None,Saroornagar,17.35711565109528,78.54604543069348
None,None,Sarthebari,26.36992354857585,91.17885670469063
None,None,Sarubujjili,18.494435514748915,83.92417025196227
None,None,Sarupathar,26.083780320150883,93.89264412714739
None,None,Sarupeta (Pt),26.497559765406624,91.08890280852098
None,None,Sarwan,24.349144358710937,86.78950581035473
None,None,Sarwar,26.108686421422863,75.03750215804443
None,None,Sas Nagar (Mohali),30.660081522974444,76.71244790250712
None,None,Sasan,21.542994454606163,84.08856107489521
None,None,Sasaram,24.89979669910854,84.02512831183617
None,None,Sasni,27.699725368310137,78.10827278065881
None,None,Satakha,25.91158159393056,94.46813958882755
None,None,Satar Kataiya,25.957425392640527,86.56929864807154
None,None,Satara,17.64695074237831,73.98991407985216
None,None,Satari,15.55781451398098,74.15224387200185
None,None,Satbarwa,23.936924048917096,84.26252768008513
None,None,Satgawan,24.7152945426521,85.78031812284438
None,None,Sathankulam,8.437326961104274,77.9128366965346
None,None,Sathupalli,17.23873987481218,80.82130051604125
None,None,Sathyamangalam,11.556781091060921,77.22711974884896
None,None,Satlasana,24.002056170772647,72.75088555140762
None,None,Satnali ST,28.372219080301843,75.98725285288246
None,None,Satoi,25.805960139292793,94.59420187001751
None,None,Satpuli,29.898529661492272,78.77144578619699
None,None,Sattenapalle,16.441447674272336,80.15366759367582
None,None,Sattur,9.33554706488117,77.94587595616791
None,None,Satwas,22.50105135477658,76.61184382338801
None,None,Satyabadi,19.976247944963422,85.74605603054742
None,None,Satyavedu,13.439173768692823,79.91827550589106
None,None,Saur Bazar,25.834036778021606,86.6788274741121
None,None,Sausar,21.64425152393749,78.81098046765187
None,None,Savalyapuram H/O Kanamarlapudi,16.11871426974185,79.8497884009625
None,None,Savanur,14.969739954627542,75.39929329549423
None,None,Savar Kundla,21.302269621041635,71.39723746148321
None,None,Savli,22.530112415008933,73.26141822776235
None,None,Savner,21.425110092932073,78.94563924306799
None,None,Sawa Circle,27.79462433067958,92.74590081835677
None,None,Sawai Madhopur,25.986211977584876,76.38479776459371
None,None,Sawali,20.13474340978481,79.87869847628949
None,None,Sawantwadi,15.887898877057033,73.89733486761035
None,None,Sawar,25.76840558343198,75.21207056617905
None,None,Sawayajpur,27.40221105054611,79.81438294171348
None,None,Sawer,22.926138023161123,75.84378084574358
None,None,Sawombung,24.901198383006257,94.0471383557223
None,None,Sayla,22.429354362188676,71.41582914527869
None,None,Sayla,25.304198059563486,72.19875490535328
None,None,Sechu-Zubza,25.654311392759734,93.99834939249575
None,None,Secunderabad,17.4271872313942,78.48332615923957
None,None,Sedam,17.07904057176092,77.31953778856827
None,None,Sedwa,24.947535680460494,71.16844874214387
None,None,Seelam Pur,28.68733399947369,77.25457347215986
None,None,Seema Puri,28.699539969011756,77.3135490801185
None,None,Seethampeta,18.692386141180464,83.7923328189855
None,None,Seethanagaram,17.157281837450203,81.71673923158656
None,None,Seethanagaram,18.6654661449305,83.39249893236506
None,None,Seetharamapuram,14.949672591421216,79.15738489636348
None,None,Segaon,21.79451662175146,75.40647791618878
None,None,Segi Gusar Circle,28.104010682187276,94.27347500225692
None,None,Sehore,23.171407249868192,77.11922856698038
None,None,Sehore Nagar,23.21194813851727,77.09178030668872
None,None,Seijosa Adc,27.06335451201953,92.86942752114281
None,None,Sekruzu,25.79031609623335,94.38809130344276
None,None,Seloo,20.8604806584191,78.71361358387892
None,None,Selsella,25.671370045815085,90.03209312030299
None,None,Semari,24.063205206628243,73.89648275714416
None,None,Semaria,24.806933700449356,81.20950152145268
None,None,Sendamangalam,11.244165079268008,78.26553706957489
None,None,Sendhwa,21.476068628358057,75.28813692391321
None,None,Sendurai,11.27479989291503,79.21092869213406
None,None,Sengaon,19.83932660703668,76.87097174451516
None,None,Senha,23.366852913676293,84.6090159070871
None,None,Seondha,26.113490715694176,78.72756001765873
None,None,Seoni,31.221581090029357,77.10285166870175
None,None,Seoni,22.198694523119617,79.56701440075993
None,None,Seoni Nagar,22.085714093012914,79.54950866114335
None,None,Seoni-Malwa,22.440786650752777,77.46105153030895
None,None,Sepau,26.833709635968916,77.78517957426645
None,None,Seppa Hq,27.251693018225925,92.98384685495927
None,None,Seragad,19.51602915393105,84.65097624479715
None,None,Serampur Uttarpara,22.730258120342945,88.32422847574315
None,None,Serango,18.960993544215516,84.02448354347887
None,None,Serchhip,23.358054835553073,92.87848844704418
None,None,Serilingampally,17.455604856289913,78.37301194802805
None,None,Seskhal,19.081072023590327,83.4593879861984
None,None,Settur,14.41456407511729,77.00153000816617
None,None,Sevrai,25.490013757025906,83.72235511181533
None,None,Seyochung,25.93475273510685,94.66095416749633
None,None,Shabad,17.189652533856705,78.14290552703147
None,None,Shadhora,24.615488359962068,77.57825725704373
None,None,Shahabad,27.62797976574563,80.06106889881569
None,None,Shahabad,28.56866692181132,78.9859042587308
None,None,Shahade,21.56575776077204,74.53827861688663
None,None,Shahapur,19.50851033573018,73.42824917752623
None,None,Shahbad,30.184443368494584,76.84207639019378
None,None,Shahbad,25.20739778748021,77.14282154399127
None,None,Shahbad Bala,33.597355623374604,75.24891528600605
None,None,Shahdara,28.684162278871693,77.28385846907506
None,None,Shahganj,26.014426195327697,82.61924301497167
None,None,Shahgarh,24.24977152526081,79.03876137331109
None,None,Shahjahanpur,27.81905098819928,79.8533393302082
None,None,Shahkot,31.103603659508583,75.28180054962489
None,None,Shahkund,25.150793147981727,86.85577374075602
None,None,Shahnagar,24.09995684724626,80.34415305055
None,None,Shahoora,33.950318505602255,74.94493553415829
None,None,Shahpur,25.651002633549957,84.43263115337301
None,None,Shahpur,32.2419840959881,76.21067505814628
None,None,Shahpur,16.70624913897849,76.83866787952029
None,None,Shahpur,22.207525661935975,77.77914787691847
None,None,Shahpura,23.10870757738119,79.63056722781987
None,None,Shahpura,23.169924950032634,80.68856549664756
None,None,Shahpura,27.36260626722174,75.92297616157002
None,None,Shahpura,25.615913492728506,74.91203603642045
None,None,Shahuwadi,16.93090945872815,73.88760938095986
None,None,Shahzadpur ST,30.425688964701642,76.98476642584016
None,None,Shaikpet,17.40151419862118,78.42047868429742
None,None,Shajapur,23.367381293421776,76.30483332973684
None,None,Shaker Chiktan,34.44037747197785,76.13265505742758
None,None,Shalai,30.67928791177293,77.66015561176305
None,None,Shaligouraram,17.310113682818873,79.38614768746802
None,None,Shaligram Ram Narayanpur(Hunterganj),24.38308612343172,84.80469128137823
None,None,Shama,29.973337365487062,80.07008652331935
None,None,Shamator,26.109209054561035,94.8762777578095
None,None,Shambhuganj,25.049497125029024,86.72474504353843
None,None,Shamgarh,24.21225130603388,75.57522352975022
None,None,Shamho Akha Kurha,25.292749867274072,86.20503998621886
None,None,Shamirpet,17.60670494070763,78.57601339956922
None,None,Shamli,29.479703553470497,77.3841196160737
None,None,Shamshabad,23.855180945975164,77.576880015488
None,None,Shamshabad,17.237859457481065,78.34268293294613
None,None,Shangnyu,26.797967795358364,95.16480891578314
None,None,Shangus,33.86791276291621,75.26249551566066
None,None,Shankarampet (A),18.059892365561502,77.93135002006352
None,None,Shankarampet (R),17.991193639980672,78.38205640990918
